0.0208564,0.0206909,0.0195747,0.0179443,0.0198364,0.0195923,0.0187378,0.0205078,0.0197754,0.0195312,0.019043,0.020752,0.0199585,0.0200195,0.0203857,0.0200806,0.0176392,0.0210571,0.0197754,0.0186768,0.020752,0.0195312,0.0201416,0.0198364,0.0205078,0.0192261,0.0197754,0.019043,0.0185547,0.0194702,0.0195312,0.0199585,0.0194702,0.0196533,0.0205078,0.020813,0.0216675,0.0194702,0.020874,0.0219727,0.0203857,0.0195923,0.0203247,0.0200195,0.0213623,0.0201416,0.0228271,0.0192871,0.0210571,0.020752,0.694145
-433.651,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.346046
-3.9375e+18,0.0199966,-3.9375e+18,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
6.81548e+29,0.0199966,6.81548e+29,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
0.0201721,0.0211029,0.0198059,0.0197144,0.0203247,0.0197601,0.0202026,0.0198517,0.0202332,0.0199585,0.0197754,0.0209656,0.0199127,0.0204926,0.0204926,0.0201416,0.0204926,0.0198669,0.0196228,0.0201263,0.0199738,0.0204926,0.0198822,0.0204468,0.0193787,0.0196991,0.0197449,0.0195618,0.02005,0.0204163,0.0211334,0.0198212,0.0200653,0.0187683,0.0198364,0.0199738,0.0199432,0.0193787,0.0198212,0.0197906,0.0194855,0.0193939,0.0202789,0.0195312,0.0205536,0.0183411,0.0207825,0.0203705,0.0199738,0.0200958,0.672628
-405.524,6.10352e-05,-405.524,6.10352e-05,2.21545e-42,0.0,6.10352e-05,0.000366211,0.000305176,0.000549316,0.000732422,0.0022583,0.00286865,0.00445557,0.00592041,0.00860596,0.0117798,0.0181274,0.0232544,0.0291748,0.0343628,0.0427856,0.0480957,0.0531006,0.0650024,0.0670776,0.0661011,0.0658569,0.0662842,0.0595093,0.0578003,0.0552368,0.0459595,0.0380859,0.0320435,0.0274658,0.020874,0.0145264,0.0114136,0.00744629,0.00463867,0.00280762,0.00201416,0.000671387,0.000976562,0.000305176,0.000305176,0.000305176,0.000244141,6.10352e-05,0.673584
-104231.0,0.0194244,0.0204773,0.0207367,0.020607,0.0206451,0.0198364,0.0203247,0.019516,0.0202255,0.0196533,0.0192871,0.0194321,0.0198135,0.0194168,0.0204926,0.0190811,0.0201645,0.0201492,0.0197906,0.0214462,0.0201569,0.0193863,0.0201721,0.0202942,0.0196228,0.0208969,0.0199585,0.0199966,0.0190659,0.0193176,0.0202789,0.0195465,0.0201111,0.0207062,0.0199356,0.0198288,0.0206146,0.0200882,0.0191422,0.0194473,0.0202255,0.0198364,0.0210571,0.0200577,0.0198441,0.0195999,0.0195541,0.0207214,0.0196533,0.661313
-5.50331e+23,6.10352e-05,-5.50331e+23,0.00012207,6.10352e-05,0.000366211,0.000427246,0.000976562,0.00109863,0.0020752,0.00415039,0.00421143,0.0055542,0.00836182,0.0118408,0.0142822,0.0213013,0.0238647,0.0305176,0.0340576,0.0400391,0.0441284,0.0474243,0.0526123,0.0621948,0.0643921,0.0628662,0.0655518,0.0570068,0.0554199,0.0517578,0.0482178,0.036377,0.0340576,0.0283813,0.0211182,0.0186768,0.0125732,0.00878906,0.00756836,0.00579834,0.00402832,0.00305176,0.00177002,0.000854492,0.000915527,0.000366211,0.000244141,0.00012207,0.000244141,0.672966
0.0194092,0.0212402,0.0198364,0.0194702,0.0193481,0.0202637,0.0196533,0.0197754,0.0183716,0.0198364,0.0229492,0.0198364,0.0206909,0.019104,0.0201416,0.0203857,0.0197144,0.0194702,0.0196533,0.0205078,0.0192261,0.0177612,0.0178833,0.0214233,0.0206299,0.0184326,0.020874,0.0206909,0.0206299,0.0206909,0.0229492,0.0194092,0.020874,0.0186157,0.0197144,0.0175171,0.0194702,0.0221558,0.0186157,0.0221558,0.0201416,0.0185547,0.0221558,0.0183105,0.0216675,0.0198364,0.019165,0.0202637,0.0196533,0.020874,0.693588
0.00012207,0.00012207,6.10352e-05,6.10352e-05,0.000244141,0.000183105,0.000427246,0.000610352,0.00128174,0.00164795,0.0020752,0.00292969,0.00524902,0.00805664,0.00994873,0.0134888,0.0167847,0.024231,0.027771,0.0343628,0.0396118,0.0457764,0.0518188,0.0542603,0.060791,0.0645142,0.0634155,0.0649414,0.0605469,0.0537109,0.0523682,0.0463867,0.043335,0.0348511,0.0271606,0.022644,0.0186768,0.0136108,0.0100708,0.00738525,0.00524902,0.00390625,0.00152588,0.00134277,0.00115967,0.000610352,0.000427246,6.10352e-05,1.17892e-13,0.000183105,0.67289
-959442000000.0,6.10352e-05,-959442000000.0,0.000198364,0.000335693,0.000534058,0.000808716,0.00146484,0.00183105,0.00338745,0.00471497,0.0059967,0.00973511,0.0126801,0.0176086,0.0223694,0.0275726,0.0347443,0.0409241,0.0471039,0.0529785,0.0570984,0.0620117,0.0645752,0.064682,0.0634003,0.0609741,0.0587006,0.052124,0.0462952,0.0396881,0.0349121,0.0280914,0.0222778,0.016922,0.0137787,0.00942993,0.0063324,0.00460815,0.00325012,0.00192261,0.00160217,0.000839233,0.00062561,0.000305176,0.000106812,0.000106812,7.62939e-05,3.05176e-05,4.57764e-05,0.651899
-65785100.0,0.0199966,-65785100.0,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
0.0195312,0.019104,0.0203857,0.0220947,0.0206909,0.0205078,0.0192871,0.0203247,0.0205078,0.0188599,0.0197144,0.0197754,0.0189819,0.0200195,0.0188599,0.0193481,0.0195312,0.0204468,0.0195312,0.020752,0.0202637,0.0199585,0.0217896,0.0203857,0.0210571,0.0183716,0.0202637,0.0194702,0.0193481,0.0198975,0.0212402,0.0230103,0.0205688,0.020813,0.0189209,0.0200806,0.0195923,0.0185547,0.0205688,0.0194092,0.0195312,0.0194702,0.019165,0.0213013,0.0198975,0.0203857,0.0197144,0.0193481,0.0200195,0.0193481,0.693787
0.0334327,0.019989,0.0334327,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.346046
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.346046
368152.0,0.019989,368152.0,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.346046
1.52588e-05,1.52588e-05,1.52588e-05,4.57764e-05,7.62939e-05,0.000152588,0.000335693,0.000579834,0.000701904,0.00158691,0.00271606,0.0035553,0.00546265,0.00762939,0.0113373,0.0145874,0.0204773,0.0255585,0.0322113,0.0393829,0.0450134,0.0542145,0.0576324,0.0641937,0.0667572,0.0680695,0.0683441,0.0643005,0.0604095,0.0550995,0.048645,0.0411377,0.0350647,0.0283508,0.0208893,0.0160065,0.0129242,0.00894165,0.00595093,0.00454712,0.00271606,0.0017395,0.000991821,0.000686646,0.000366211,0.000228882,0.000183105,9.15527e-05,3.05176e-05,3.05176e-05,0.652803
6.10352e-05,1.4013e-45,0.000183105,0.00012207,0.000366211,0.000671387,0.00115967,0.0012207,0.00152588,0.00378418,0.00482178,0.0065918,0.00866699,0.012207,0.0148926,0.0211792,0.0239258,0.0325928,0.0360718,0.0430298,0.0502319,0.053772,0.0596924,0.0648193,0.0611572,0.0649414,0.0630493,0.057251,0.0534668,0.0482788,0.0419312,0.0385742,0.0283813,0.024231,0.020813,0.0151367,0.0120239,0.00860596,0.00732422,0.00408936,0.00335693,0.00195312,0.00164795,0.0010376,0.000244141,0.000305176,0.000305176,0.000244141,1.4013e-45,6.10352e-05,0.672638
0.0196838,0.0203323,0.0204239,0.0197601,0.0201263,0.0198059,0.0197067,0.0204697,0.0200653,0.0195084,0.0198593,0.0193405,0.0197067,0.0200958,0.0202637,0.0199203,0.0195694,0.020134,0.0204315,0.0191345,0.0200043,0.0202026,0.0195923,0.0196609,0.0194626,0.0194855,0.0202637,0.0205994,0.0192337,0.0202484,0.0195541,0.0204849,0.0203171,0.0204773,0.0203094,0.0199585,0.0194321,0.0194168,0.0204544,0.0197983,0.0207825,0.0204773,0.0204315,0.0201797,0.0202713,0.0199814,0.020195,0.0204315,0.0195923,0.0203629,0.661405
11812000000.0,0.019989,11812000000.0,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.346046
-0.0449509,0.0199966,-0.0449509,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
0.0200172,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
-1.76063e+16,0.0199966,-1.76063e+16,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
1.52588e-05,3.8147e-05,6.10352e-05,5.34058e-05,0.0001297,0.000358582,0.000579834,0.000831604,0.00150299,0.00222778,0.00367737,0.00556183,0.00786591,0.0115967,0.0151978,0.0207977,0.0275116,0.0344162,0.0417709,0.048912,0.0546646,0.0602341,0.0667267,0.0700302,0.0695648,0.069252,0.0654449,0.059227,0.0533142,0.0466003,0.0391846,0.0321808,0.0247269,0.0196152,0.0144119,0.0106812,0.00746918,0.00498199,0.00314331,0.00224304,0.00134277,0.000900269,0.000404358,0.000221252,0.000167847,8.39233e-05,1.52588e-05,3.05176e-05,2.28882e-05,7.62939e-06,0.641091
6792980000000000.0,2.28882e-05,6792980000000000.0,0.000114441,0.000343323,0.000556946,0.00112152,0.00183868,0.00287628,0.00437164,0.00682831,0.0107193,0.014679,0.0205917,0.027092,0.0346222,0.0428696,0.0520172,0.059288,0.0670395,0.0714951,0.0741272,0.0753708,0.072876,0.0671082,0.0606689,0.0532303,0.044754,0.0356293,0.0287933,0.0217972,0.016037,0.0114365,0.00740051,0.00505066,0.00286865,0.00173187,0.00114441,0.000663757,0.000419617,0.000160217,8.39233e-05,2.28882e-05,5.34058e-05,0.0,1.4013e-45,0.0,0.0,0.0,7.62939e-06,0.640863
7.62939e-06,1.52588e-05,4.57764e-05,6.10352e-05,0.000137329,0.000289917,0.000457764,0.000839233,0.00134277,0.00205231,0.0038147,0.00518799,0.00767517,0.0103149,0.0148926,0.0193176,0.0239944,0.0310287,0.0377579,0.046608,0.0525513,0.0592575,0.065773,0.0674133,0.0695724,0.0672379,0.0658951,0.0614853,0.0561066,0.0476685,0.0422516,0.0344391,0.0280991,0.0217743,0.0168152,0.012352,0.00869751,0.00587463,0.00401306,0.00270081,0.00179291,0.000968933,0.000694275,0.000305176,0.000160217,0.0001297,6.10352e-05,3.8147e-05,1.52588e-05,1.52588e-05,0.640676
3.10168e+16,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
0.0112678,0.019928,0.0120918,0.0195465,0.0203552,0.0186157,0.0207367,0.0206757,0.0191803,0.0193176,0.0197601,0.0194244,0.019577,0.0193481,0.0199585,0.0205841,0.0201416,0.0202484,0.0198212,0.0195618,0.02005,0.0204468,0.0211639,0.0211334,0.0200043,0.0204773,0.0206757,0.019104,0.0199738,0.0193939,0.0196533,0.0201569,0.0201721,0.0211487,0.0194397,0.0196838,0.0189056,0.0207367,0.0202637,0.019165,0.0198669,0.019516,0.0211334,0.0203094,0.0200195,0.0194092,0.0190887,0.0202484,0.0214539,0.0193176,0.672729
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
4336680000000000.0,0.019104,4336680000000000.0,0.019104,0.0199585,0.0192871,0.0200195,0.0197754,0.0183716,0.0218506,0.0193481,0.0198364,0.0216064,0.019165,0.0178223,0.0211182,0.0200806,0.020874,0.0186157,0.0209351,0.0205078,0.0200806,0.0202637,0.0215454,0.0194092,0.0200195,0.0227051,0.0186768,0.0200195,0.0186768,0.0205688,0.0196533,0.0205688,0.0183716,0.0195312,0.0214844,0.0203857,0.0203247,0.0205078,0.0198364,0.0177612,0.020813,0.0205078,0.0184326,0.0209961,0.0222168,0.0202026,0.0203857,0.0194702,0.0192871,0.693886
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.346046
0.0200424,0.0200729,0.0194778,0.0198212,0.0198288,0.0196686,0.0202713,0.0199661,0.0197678,0.0197144,0.019989,0.0204163,0.0198822,0.0196609,0.019783,0.0204697,0.0199661,0.0202866,0.0199738,0.0208893,0.0199127,0.0203094,0.0197754,0.0193253,0.0202103,0.020401,0.0199127,0.0197296,0.0198517,0.0202332,0.0206528,0.0196381,0.0197906,0.019577,0.0206299,0.0198517,0.0199356,0.0201874,0.019928,0.0201263,0.0193634,0.0209198,0.0201797,0.0195236,0.0202408,0.0197067,0.0196762,0.0203552,0.0204315,0.0196762,0.661634
0.17973,0.019989,0.17973,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.346046
0.0197449,0.0200729,0.0201263,0.0194473,0.0195084,0.0199203,0.019577,0.019783,0.0197601,0.02034,0.0200653,0.0190506,0.0200424,0.0197983,0.0196762,0.0200043,0.0201874,0.0203247,0.0186844,0.0198822,0.0204163,0.0200272,0.0194855,0.0203018,0.0208893,0.0205841,0.0207672,0.019989,0.0194626,0.0197906,0.0210571,0.020546,0.0197906,0.0203629,0.0200882,0.0196075,0.0208206,0.0195618,0.0203323,0.0199585,0.0198212,0.019371,0.0205231,0.0198975,0.0199356,0.0198135,0.0198746,0.0200577,0.0202942,0.0205765,0.661212
-7119260.0,0.0199966,-7119260.0,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
587596000000.0,0.0,587596000000.0,0.0,3.05176e-05,5.34058e-05,6.86646e-05,0.000244141,0.000221252,0.000473022,0.000938416,0.00164795,0.00267792,0.00465393,0.00663757,0.0091629,0.0141754,0.019928,0.0264893,0.0342102,0.0426788,0.050621,0.0589218,0.064888,0.0703888,0.0746002,0.0744324,0.072319,0.0690079,0.0624008,0.0542603,0.0465469,0.0369492,0.0294724,0.0222397,0.0166626,0.0115662,0.00763702,0.00499725,0.00317383,0.00209045,0.00106049,0.000587463,0.000404358,0.000274658,8.39233e-05,6.86646e-05,3.8147e-05,0.0,7.62939e-06,0.640612
6.12899e-05,0.000183105,0.00030543,0.000671387,0.00109863,0.00115967,0.00195312,0.0032959,0.00421143,0.00634766,0.00787354,0.00958252,0.0134277,0.017395,0.0239258,0.0252075,0.0315552,0.039978,0.0442505,0.0461426,0.0526123,0.0540161,0.0581665,0.0618286,0.0570068,0.0575562,0.0532227,0.0512695,0.0485229,0.0415649,0.036499,0.0299072,0.0311279,0.0231934,0.0164185,0.012085,0.00976562,0.00750732,0.00616455,0.00476074,0.00311279,0.00146484,0.000976562,0.0010376,0.000549316,0.000366211,0.000183105,0.000244141,6.10352e-05,0.000183105,0.672874
-34483.0,0.0196533,-34483.0,0.0196533,0.0209961,0.0196533,0.0206909,0.0202026,0.0181885,0.0181885,0.0214233,0.0193481,0.0215454,0.0206909,0.0195923,0.0200195,0.0198975,0.0200806,0.0178833,0.0206909,0.0223999,0.0193481,0.0194092,0.0194702,0.020874,0.019104,0.0187988,0.0180664,0.0189819,0.0195923,0.0205688,0.0211182,0.0217896,0.0181885,0.0202026,0.0194702,0.0198975,0.019165,0.0189819,0.0201416,0.0205078,0.020752,0.0236206,0.0194092,0.0211182,0.0199585,0.0203857,0.0180664,0.0197754,0.0212402,0.694107
2302160.0,0.0,2302160.0,1.52588e-05,1.52588e-05,4.57764e-05,0.00012207,0.000198364,0.000320435,0.000793457,0.00137329,0.00195312,0.0037384,0.0055542,0.00872803,0.0131073,0.0185547,0.0252991,0.0329742,0.0433044,0.0513763,0.0610046,0.069931,0.0742645,0.0782318,0.0778351,0.0752411,0.07164,0.0631256,0.0545654,0.0452423,0.0344238,0.0272522,0.0193939,0.0139008,0.00959778,0.00672913,0.00444031,0.0025177,0.00128174,0.000930786,0.000473022,0.000335693,3.05176e-05,7.62939e-05,1.52588e-05,1.52588e-05,5.55536e-17,5.59753e-17,1.52588e-05,0.652042
-20453100000.0,0.0196228,-20453100000.0,0.0193634,0.0202637,0.0201874,0.0207672,0.0202942,0.0202484,0.0200043,0.0195465,0.0192871,0.0202637,0.0204926,0.0202332,0.0209808,0.0208588,0.0197754,0.019989,0.0204163,0.0204468,0.0195923,0.0207062,0.019043,0.0201111,0.019577,0.0196228,0.02034,0.0194855,0.0192719,0.0197449,0.0202026,0.0202789,0.0200958,0.019455,0.0195618,0.0203857,0.02005,0.0201569,0.02005,0.0201874,0.0196381,0.0202179,0.0210876,0.0205078,0.0201111,0.0197296,0.0197144,0.0193329,0.0191956,0.673124
0.0197449,0.0200195,0.0192566,0.020401,0.0210876,0.0197296,0.0207672,0.0201263,0.0204315,0.0199432,0.0200958,0.0200348,0.0205841,0.0199738,0.0198364,0.0203552,0.019455,0.0196381,0.0198822,0.0205688,0.0188293,0.0200653,0.0187531,0.020401,0.0198669,0.0198822,0.0202332,0.0200958,0.0191498,0.0202484,0.0194702,0.019989,0.0201874,0.019928,0.0212097,0.0207214,0.0201263,0.0203094,0.0199432,0.0204468,0.0193787,0.0193329,0.019455,0.0198669,0.0190125,0.0198059,0.0202789,0.0197296,0.0205383,0.020813,0.672455
1.52588e-05,0.0,4.57764e-05,3.05176e-05,9.15527e-05,9.15527e-05,0.000228882,0.00050354,0.000823975,0.00166321,0.00222778,0.00331116,0.00567627,0.0075531,0.0119934,0.0160065,0.0212708,0.0275116,0.0341949,0.0421143,0.0505676,0.057724,0.0621643,0.0680695,0.0703583,0.0692902,0.0699463,0.063324,0.0611115,0.0543976,0.0438385,0.0393677,0.0305328,0.0244751,0.0186615,0.0138702,0.00932312,0.00674438,0.00410461,0.00262451,0.00158691,0.00109863,0.000701904,0.000366211,0.000213623,6.10352e-05,0.000106812,8.06277e-17,8.17837e-17,1.52588e-05,0.651691
2.38166e+22,4.57764e-05,2.38166e+22,9.15527e-05,0.000228882,0.000411987,0.000610352,0.00106812,0.00180054,0.00282288,0.00440979,0.0071106,0.0100861,0.0145416,0.0190277,0.0238342,0.0317993,0.0391235,0.0451813,0.0531769,0.0617065,0.0643616,0.0677338,0.0713043,0.070282,0.0663757,0.0617828,0.0572205,0.0491333,0.0423126,0.0350037,0.0266266,0.0211334,0.0157166,0.0111542,0.00776672,0.00563049,0.00354004,0.00250244,0.00138855,0.000808716,0.000305176,0.00038147,0.000152588,0.00012207,1.52588e-05,8.92946e-17,1.52588e-05,8.94083e-17,1.52588e-05,0.651733
0.0199967,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.345901
